sku,nombre,categoria_clasificada,subgrupo_orden,subgrupo_label,sort_priority,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_usd,precio_original,precio_mayoreo_10pzs,precio_mayoreo_usd,descuento_porcentaje,has_verified_image,img,url_ficha_ct,distribuidor,agotado
"MBDASS5720","Motherboard SUS PRIME A520M-A II/CSM CPU Procesadores de escritorio AMD Ryzen 5000 Series/ 5000 G-Series/ 4000 G-Series/ 3000 Series. conjunto de chips A520 MEMORIA Canales de memoria: 4 x DIMM, máx. 128 GB, DDR4 4800(OC)/ 4600(OC)/ 4466(OC)/4400(OC)/ 4266(OC)/4133(OC)/ 4000(OC)/3866(OC)/ 3733(OC)/ 3600( OC)/ 3466(OC)/ 3333(OC)/ 3200/3000/2800/2666/2400/2133 MHz, memoria sin búfer Gráficos 1 x DisplayPort 1.2 1 x D-Sub 1 x puerto HDMI Audio ALC887/897 BIOS Flash ROM de 128 Mb, UEFI AMI BIOS Manejabilidad WOL por PME, PXE Accesorios Cables 2 cables SATA de 6 Gb/s Varios 1 protector de E/S 1 paquete de tornillos SSD M.2 Medios de instalación 1 DVD de soporte Documentación 1 manual de usuario Sistema operativo Windows® 10 de 64 bits Windows® 7 de 64 bits *1 Factor de forma mATX 9,6 pulgadas x 9,6 pulgadas (24,4 cm x 24,4 cm)","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",958.38,1150.06,58.98,1533.37,1035.05,53.08,25,True,"assets/img/MBDASS5720.webp","https://ctonline.mx/buscar/productos?b=MBDASS5720","CT Internacional",False
"MBDECS2200","Motherboard ECS A520AM4-M3D AMD Ryzen y 7 Gen A-Series / Athlon, Procesadores Socket AM4 MEMORIA 2 x Dimm, Doble canal DDR4 2666/2400, hasta 32 GB '4 x SATA 6GB/s 1 x M.2 PCIe X4 SSD' '1 x PCI Express x16 Gen 3.0 Slots 1 x PCI Express x1 Gen 2.0 Slots' 1 x HDMI, 1 x DVI, 1 x VGA 6-Canales(5.1) HD Audio Subsystem Realtek RTL8111H Gigabit Controller '6 x USB 3.1 Gen 1 6 x USB 2.0' 220 x 205 mm Micro ATX","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",815.45,978.55,50.18,1304.7,880.69,45.16,25,True,"assets/img/MBDECS2200.webp","https://ctonline.mx/buscar/productos?b=MBDECS2200","CT Internacional",False
"MBDASS5820","Motherboard ASUS PRIME A520M-K Zócalo AMD AM4 para procesadores de escritorio AMD Ryze 5000 Series/ 5000 G-Series/ 4000 G-Series/ 3000 Series conjunto de chips AMD A520 Memoria 2 DIMM, máx. 64 GB, DDR4 4866(OC)/ 4600(OC)/ 4466(OC)/ 4400(OC)/ 4333(OC)/ 4266(OC)/ 4200(OC)/ 4133(OC)/ 4000(OC)/ 3866( OC)/ 3733(OC)/ 3600(OC)/ 3466(OC)/ 3400(OC)/ 3333(OC)/ 3200/ 3000/ 2933/ 2800/ 2666/ 2400/ 2133 MHz Memoria sin búfer * Memoria de doble canal El soporte de arquitectura ECC Memory (modo ECC) varía según la CPU. . Gráficos 1 D-Sub 1 HDMI 2.1 (4K@60HZ) Slots de Expansión Procesadores de escritorio AMD Ryzen 5000 Series/ 5000 G-Series/ 4000 G-Series/ 3000 Series 1 x PCIe 3.0 x16 (modo x16) Chipset AMD A520 2 x PCIe 3.0 x1 Almacenamiento El total admite 1 ranura(s) M.2 y 4 puertos SATA de 6 Gb/s AMD Ryzen Serie 5000/ Serie 5000 G/ Serie 4000 G/ Serie 3000 Procesadores de escritorio: 1 x M.2 Socket 3, con M Dispositivos de almacenamiento clave, tipo 2242/2260/2280 (modos PCIE 3.0 x4 y SATA) compatibles con AMD A520 Conjunto de chips: 4 x puerto(s) SATA 6Gb/s, compatible con Raid 0, 1, 10 Y Realtek RTL8111H 1Gb Ethernet ASUS LANGuard Audio CÓDEC de audio de alta definición con sonido envolvente Realtek ALC887/897 7.1* - Admite: Detección de conector, transmisión múltiple, reasignación de conector del panel frontal, reproducción de hasta 24 bits/192 kHz Característica de audio: - Blindaje de audio - Capas de PCB de audio dedicadas * Elija el chasis con módulo de audio HD en el panel frontal para admitir salida de audio de 8 canales. Puertos USB Puerto USB trasero (6 en total) 4 puertos USB 3.2 Gen 1 (4 de tipo A) 2 puertos USB 2.0 (2 de tipo A) Puerto USB frontal (6 en total) 2 USB 3.2 Puerto(s) Gen 1(2 x Tipo-A) 4 x puerto(s) USB 2.0(4 x Tipo-A) Funciones de software  exclusivo de ASUS Armory Crate AI Suite 3 : utilidad de rendimiento y ahorro de energía TurboV EVO EPU Digi+ VRM Fan Xpert : actualización EZ ASUS CPU-Z AI Charger DAEMON Tools Software antivirus Norton (prueba gratuita durante 60 días) WinRAR UEFI BIOS ASUS EZ DIY - ASUS CrashFree BIOS 3 - ASUS EZ Flash 3 - Modo ASUS UEFI BIOS EZ Características especiales de ASUS  5X PROTECTION III - ASUS DIGI+ VRM - ASUS LANGuard - ASUS Overvoltage Protection - ASUS SafeSlot Core - ASUS Acero inoxidable Back I/O ASUS Q-Design - ASUS Q-DIMM - ASUS Q-Slot ASUS Thermal Solution -","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",808.81,970.57,49.77,1294.06,873.51,44.8,25,True,"assets/img/MBDASS5820.webp","https://ctonline.mx/buscar/productos?b=MBDASS5820","CT Internacional",False
"MBDGIG4840","Motherboard A520M K V2, Micro ATX, Socket AM4, compatible con: Procesadores AMD Ryzen™ 5000 Series/ Ryzen™ 5000 G-Series/ Ryzen™ 4000 G-Series y Ryzen™ 3000 Series, chipset AMD B550, 4 DDR4 DIMM hasta 128 GBs, DDR4 5100(OC) / 4800(OC) / 4600(OC) / 4400(OC) / 4266(OC) / 4133(OC) / 4000(OC) / 3866(OC) / 3733(OC) / 3600( OC) / 3466(OC) / 3400(OC) / 3200 / 2933 / 2667 / 2400 / 2133 MHz,  1 x HDMI, 1 D-Sub, Realtek® codec High Definition Audio, 4 x SATA, 1 M.2, Support for RAID 0, RAID 1, and RAID 10.","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",775.57,930.68,47.73,1240.88,837.61,42.95,25,True,"assets/img/MBDGIG4840.webp","https://ctonline.mx/buscar/productos?b=MBDGIG4840","CT Internacional",False
"MBDBIO1280","Motherboard BIOSTAR A320MH SOPORTE DE CPU Compatible con AMD AM4 Socket para procesadores Ryzen de 3.ª , 2.ª y 1.ª generación/Ryzen de 2.ª y 1.ª generación con gráficos Radeon Vega /Athlon con gráficos Radeon Vega/ serie A de 7.ª generación /procesadores Athlon X4 MEMORIA Compatibilidad con doble canal DDR4 2933/2667/2400/2133/1866 MHz 2 x DDR4 DIMM Ranura de memoria Máx. Admite hasta 32 GB de memoria VÍDEO INTEGRADO Por modelo de CPU Admite DX12 Admite HDCP ALMACENAMIENTO 4 x conectores SATA III (6 Gb/s) Compatible con SATA RAID: 0,1,10 LAN Realtek RTL 8111H 10/ 100/ 1000 Mb/s negociación automática, capacidad Half / Full Dúplex CÓDEC DE AUDIO Realtek ALC887 7.1 canales, audio de alta definición USB 4 puertos USB 3.2 Gen1 (2 en E/S posteriores y 2 a través de encabezados internos) 8 puertos USB 2.0 (4 en E/S posteriores y 4 a través de encabezados internos) RANURA DE EXPANSIÓN 2 ranuras PCIe 2.0 x1 1 ranura PCIe 3.0 x16 (cuando se usa APU, el ancho de banda es de velocidad x8) DIMENSIÓN Dimensiones del factor de forma Micro ATX: 22,6 cm x 17,4 cm (ancho x largo) SOPORTE DE SO Compatible con Windows 7 (64 bits) solo para Bristol / Summit / Pinnacle Ridge ※ Compatible con Windows 10 (64 bits) / 11 (64 bits) ※ Biostar se reserva el derecho de añadir o eliminar compatibilidad con cualquier sistema operativo con o sin previo aviso PAQUETE DE SOFTWARE BullGuard Smart Speed ​​LAN (solo Windows 7) ACCESORIOS 2 x cable SATA 1 x protector de E/S 1 x controlador de DVD 1 x guía rápida CARACTERÍSTICAS Compatible con condensador 100 % sólido BIO-FLASHER Compatible con la actualización en línea del BIOS","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",717.95,861.55,44.18,1148.7,775.39,39.76,25,True,"assets/img/MBDBIO1280.webp","https://ctonline.mx/buscar/productos?b=MBDBIO1280","CT Internacional",False
"MBDGIG5430","Motherboard GIGABYTE X870 A ELITE WIFI7 procesadores AMD Ryzen™ serie 9000/ procesadores AMD Ryzen™ serie 8000/ procesadores AMD Ryzen™ serie 7000 Chipset  AMD X870 Memoria Soporte para módulos de memoria DDR5 8200(OC)/ 8000(OC)/ 7800(OC)/ 7600(OC)/ 7200(OC) /7000(OC) /6800(OC) /6666(OC)/ 6600(OC)/6400(OC)/6200(OC)/6000(OC)/5600(OC)/5200/4800/4400 MT/s Gráficos Integrados -2 puertos USB4® USB Type-C®, compatibles con salidas de video USB4 y DisplayPort y una resolución máxima de 3840 x 2160 a 240 Hz -1 puerto HDMI, que admite una resolución máxima de 4096 x 2160 a 60 Hz Audio Códec Realtek® ALC1220 Audio de alta definición de 2/4/5.1/7.1 canales Comunicación inalámbrica WIFI a, b, g, n, ac, ax, compatible con bandas de frecuencia portadora de 2,4/5/6 GHz  - BLUETOOTH 5.4 - Soporte para el estándar inalámbrico 11be de 160 MHz BIOS 1 x 256 Mbit flash Uso de AMI UEFI BIOS PnP 1.0a, DMI 2.7, WfM 2.0, SM BIOS 2.7, ACPI 5.0 con licencia Software Incluido  Software de gestión de ancho de banda LAN Norton® Internet Security (versión OEM) Sistema operativo Compatibilidad con Windows 11 de 64 bits Diseño ATX; 30,5 cm x 24,4 cm","tarjetas_madre",6,"Otras Tarjetas Madre",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",4812.95,5775.55,296.18,7700.54,5197.99,266.56,25,True,"assets/img/MBDGIG5430.webp","https://ctonline.mx/buscar/productos?b=MBDGIG5430","CT Internacional",False
"MBDASS6030","Motherboard ASUS Modelo PRIME X870-P WIFI CPU AMD Ryzen  para procesadores AMD5 Ryzen Serie 9000, 8000, 7000, Procesadores conjunto de chipset AMD X870 Memoria 4 x DIMM, máx. 192 GB, DDR5 8000+MT/s/(OC) Memoria sin búfer y sin ECC es compatible con la función On-Die ECC. Arquitectura de memoria de doble canal Compatible con AMD PARA overclocking (EXPO) ASUS I(AEMP). Gráficos  1 puerto HDMI, 2 puertos USB4 Admiten salidas de pantallas USB TIPO C, Especificaciones graficas CPUA AMD. 4 ranuras  M.2 X_1, M.2_2  2 puertos SATA de 6 Gb/s*  Ranura M.2_1 (clave M), tipo 2280(compatible con PCIe 5.0 x4.1, Chipset AMD X870 Ranura M.2_2 (Key M), tipo 2242/2260/2280,Ranura M.2_3 (Key M), tipo 2280Ranura M.2_4 (Key M), tipo 2280 (compatible con el modo PCIe 3.0 x2) 2 puertos SATA de 6 Gb/sPCIEX16(G4)_1 comparte ancho de banda con M.2_2. PCIEX16(G4)_1,  Audio CODEC de audio de alta definición con sonido envolvente Realtek 7.1* Módulo WiFi & Bluetooth Wi-Fi 7* 2x2 Wi-Fi 7 (802.11be), USB trasero USB (Total 10 ports) 2 x USB4® (40Gbps) ports (2 x USB Type-C®) 1 x USB 10Gbps port (1 x Type-A)3 x USB 5Gbps ports (3 x Type-A)4 x USB 2.0 ports (4 x Type-A)Front USB (Total 7 ports)1 x USB 10Gbps connector (supports USB Type-C®)1 x USB 5Gbps header supports 2 additional USB 5Gbps ports 2 x USB 2.0 headers support 4 additional USB 2.0 ports, USB Type-C power delivery output: max. 5V/3A *Salida de suministro de energía USB Type-C®: máx. 5V/3A. BIOS 256 Mb Flash ROM, UEFI AMI. Accesorios, Sistema Operativo Windows 11. Factor de forma  ATX 12 inch x 9.6 inch ( 30.5 cm x 24.4 cm)","tarjetas_madre",6,"Otras Tarjetas Madre",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",4457.3,5348.76,274.3,7131.5,4813.88,246.87,25,True,"assets/img/MBDASS6030.webp","https://ctonline.mx/buscar/productos?b=MBDASS6030","CT Internacional",False
"MBDECS2280","Motherboard ECS ADLN-I N100, Procesadores integrados Intel® Alder Lake N, Diseño de alimentación por 1 fases, Diseño de capacitor 100% sólido, Support Intel® HD Graphics UHD, Supports DP 1.2, Soporta DDR4 3200 memoria(s) no ECC, DIMM SO Sin buffer, 1 X DDR4 SO-DIMM socket, SOPORTA 16gb máximo, 1 ranura M.2 para SSD, Para 2280 PCI-e x 1 / SSD SATA 2230 X ranura M.2 para WLAN, Factor de forma Mini ITX 170*170, Certificación CE/FCC, 2 X USB 3.2 Gen 2x1 port(s) up to 10Gb/s, 2 X USB 3.2 Gen 1x1 port(s) up to 5Gb/s, 6 X USB2.0 port(s) Up to 480 Mb/s, 2 puerto(s) serie ATAIII 6 Gb/s, 1 X SATA if M.2 SATA SSD Install, AMI BIOS con 128 MB SPI Flash ROM, Pantalla triple, Compatible con BIOS GUI UEFI, SO soportado Windows 11 64-bit.","tarjetas_madre",6,"Otras Tarjetas Madre",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",1380.73,1656.88,84.97,2209.12,1491.19,76.47,25,True,"assets/img/MBDECS2280.webp","https://ctonline.mx/buscar/productos?b=MBDECS2280","CT Internacional",False
"MBDECS2190","Motherboard ECS GLKD-I2-N4020 CPU Procesadores integrados Intel Gimini Lake Diseño de alimentación por 1 fases Diseño de capacitor 100% sólido CHIPSET Conjunto de chips Express de Intel® Gimini Lake GRAPHICS Compatible con DirectX 12 Compatible con HDMI 1.4a y Premium Audio Supports DP 1.2 MEMORY Arquitectura de memoria Single-channelDDR4 Soporta DDR4 2400 memoria(s) no ECC, DIMM SO Sin buffer 1 X DDR4 SO-DIMM socket Support up to 8 GB* EXPANSION SLOT 1 X M.2 slot for WiFi PCIe Gen 2 Supports Intel CNVi STORAGE Compatible con conjunto de chips Express Gimini Lake 2 puerto(s) serie ATAIII 6 Gb/s AUDIO CÓDEC de audio HD de 6 canales CÓDEC de audio HD de 6 canales Realtek ALC897 LAN Controlador Fast Ethernet Realtek 8111H USB 4 X USB 3.2 Gen 1x1 port(s) up to 5Gb/s (either rear I/O or front header)  2 puerto(s) del panel trasero 2 puerto(s) integrado(s) 6 puerto(s) USB2.0 hasta 480 Mb/s  2 puerto(s) del panel trasero 4 puerto(s) integrado(s) REAR PANEL I/O 1 conector de teclado y ratón para PS/2 1 puerto de audio (salida de línea/entrada de línea/entrada de micrófono) 1 puerto(s) RJ-45 1 puerto(s) HDMI 1 X puerto(s) D-Sub (VGA) (opcional) 1 puerto(s) DisplayPort (opcional) 4 X USB 3.2 Gen 1x1 Type A port(s) 2 X USB2.0 port(s) CONNECTORS & HEADERS 1 conector de fuente de alimentación ATX de 24 contactos 1 conector SYS_FAN de 4 contactos 1 cabezal de micrófono/salida de altavoz del panel frontal 1 cabezal de conmutación/LED del panel frontaFactor de forma Mini ITX 170*170 OS SUPPORT Windows 10 64-bit","tarjetas_madre",6,"Otras Tarjetas Madre",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",1008.24,1209.89,62.05,1613.15,1088.9,55.84,25,True,"assets/img/MBDECS2190.webp","https://ctonline.mx/buscar/productos?b=MBDECS2190","CT Internacional",False
"CPUINT4720","Procesador Intel® Core™ Ultra 9 285K, LGA 1851. INCLUYE GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y compatibilidad con DDR5, los procesadores de escritorio Intel® Core™ Ultra 9 (serie 2) desbloqueados están optimizados para jugadores entusiastas y creadores serios y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipset serie 800. Potencia base del procesador de 125 W. NO INCLUYE DISIPADOR.","procesadores",1,"Intel Core Ultra",8,"Generica","","COMPONENTES DE ENSAMBLE","USD",11159.42,13391.3,686.73,17854.62,12052.17,618.06,25,True,"assets/img/CPUINT4720.webp","https://ctonline.mx/buscar/productos?b=CPUINT4720","CT Internacional",False
"CPUINT4770","Procesador Intel® Core™ Ultra 9 para escritorio 285 LGA 1851, 24 cores (8P + 16E) Hasta 5.4 GHz. Compatible con PCIe 5.0 y 4.0, así como con DDR5-6400, caché total 40 MB. Los procesadores Intel® Core™ Ultra 9 para escritorio (serie 2) están optimizados para jugadores entusiastas y creadores profesionales, y ofrecen un alto rendimiento. Compatible con placas base serie 800. Potencia base del procesador: 65 W. Intel® RH2 incluido. INCLUYE GRAFICOS.","procesadores",1,"Intel Core Ultra",8,"Generica","","COMPONENTES DE ENSAMBLE","USD",10898.33,13078.0,670.67,17436.9,11770.2,603.6,25,True,"assets/img/CPUINT4770.webp","https://ctonline.mx/buscar/productos?b=CPUINT4770","CT Internacional",False
"CPUINT4780","Procesador Intel® Core™ Ultra 7 para escritorio 265 LGA 1851, 20 cores (8P + 12E) Hasta 5.3 GHz. Compatible con PCIe 5.0 y 4.0, así como con DDR5-6400, caché total 36 MB. Los procesadores Intel® Core™ Ultra 7 para escritorio (serie 2) están optimizados para jugadores y productividad, y ofrecen un alto rendimiento. Compatible con placas base serie 800. Potencia base del procesador: 65 W. Intel® RM2 incluido. INCLUYE GRAFICOS.","procesadores",1,"Intel Core Ultra",8,"Generica","","COMPONENTES DE ENSAMBLE","USD",7561.67,9074.0,465.33,12098.36,8166.6,418.8,25,True,"assets/img/CPUINT4780.webp","https://ctonline.mx/buscar/productos?b=CPUINT4780","CT Internacional",False
"CPUINT4790","Procesador Intel® Core™ Ultra 7 para escritorio 265F LGA 1851, 20 cores (8P + 12E) Hasta 5.3 GHz. Compatible con PCIe 5.0 y 4.0, así como con DDR5-6400, caché total 36 MB. Los procesadores Intel® Core™ Ultra 7 para escritorio (serie 2) están optimizados para jugadores y productividad, y ofrecen un alto rendimiento. Compatible con placas base serie 800. Potencia base del procesador: 65 W. Intel® RM2 incluido. NECESITA GRAFICOS.","procesadores",1,"Intel Core Ultra",8,"Generica","","COMPONENTES DE ENSAMBLE","USD",6782.75,8139.3,417.4,10852.13,7325.37,375.66,25,True,"assets/img/CPUINT4790.webp","https://ctonline.mx/buscar/productos?b=CPUINT4790","CT Internacional",False
"CPUINT4730","Procesador Intel® Core™ Ultra 7 265K, LGA 1851. INCLUYE GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y compatibilidad con DDR5, los procesadores de escritorio Intel® Core™ Ultra 7 (serie 2) desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipset serie 800. Potencia base del procesador de 125 W. NO INCLUYE DISIPADOR.","procesadores",1,"Intel Core Ultra",8,"Generica","","COMPONENTES DE ENSAMBLE","USD",6599.88,7919.86,406.15,10559.55,7127.87,365.53,25,True,"assets/img/CPUINT4730.webp","https://ctonline.mx/buscar/productos?b=CPUINT4730","CT Internacional",False
"CPUINT5030","Procesador Intel Core Ultra 7 270K Plus BX80768270K, 36 TOPS - 24 núcleos (8+16), 3.2 Ghz base, 5.5 Ghz turbo, 36 MB Caché, 125 W base, tecnologías de IA (OpenVINO™, WindowsML, DirectML, ONNX RT, WebNN). Tamaño de memoria máximo 256 GB / hasta DDR5-7200 MTs (2 canales de memoria). INCLUYE GRAFICOS - LGA 1851 - Compatible con chipset serie 800. NECESITA DISIPADOR.","procesadores",1,"Intel Core Ultra",8,"Generica","","COMPONENTES DE ENSAMBLE","USD",5980.0,7176.0,368.0,9567.76,6458.4,331.2,25,True,"assets/img/CPUINT5030.webp","https://ctonline.mx/buscar/productos?b=CPUINT5030","CT Internacional",False
"CPUINT4740","Procesador Intel® Core™ Ultra 7 265KF, LGA 1851. SIN GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y compatibilidad con DDR5, los procesadores de escritorio Intel® Core™ Ultra 7 (serie 2) desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Se requieren gráficos discretos. Compatible con placas base chipset serie 800. Potencia base del procesador de 125 W. NO INCLUYE DISIPADOR.","procesadores",1,"Intel Core Ultra",8,"Generica","","COMPONENTES DE ENSAMBLE","USD",5546.67,6656.0,341.33,8874.44,5990.4,307.2,25,True,"assets/img/CPUINT4740.webp","https://ctonline.mx/buscar/productos?b=CPUINT4740","CT Internacional",False
"CPUINT5040","Procesador Intel Core Ultra 5 250K Plus BX80768250K, 30 TOPS - 18 núcleos (6+12), 3.3 Ghz base, 5.3 Ghz turbo, 30 MB Caché, 125 W base, tecnologías de IA (OpenVINO™, WindowsML, DirectML, ONNX RT, WebNN). Tamaño de memoria máximo 256 GB / hasta DDR5-7200 MTs (2 canales de memoria). INCLUYE GRAFICOS - LGA 1851 - Compatible con chipset serie 800. NECESITA DISIPADOR.","procesadores",1,"Intel Core Ultra",8,"Generica","","COMPONENTES DE ENSAMBLE","USD",4387.5,5265.0,270.0,7019.82,4738.5,243.0,25,True,"assets/img/CPUINT5040.webp","https://ctonline.mx/buscar/productos?b=CPUINT5040","CT Internacional",False
"CPUINT4750","Procesador Intel® Core™ Ultra 5 245K, LGA 1851. INCLUYE GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y compatibilidad con DDR5, los procesadores de escritorio Intel® Core™ Ultra 5 (serie 2) desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipset serie 800. Potencia base del procesador de 125 W. NO INCLUYE DISIPADOR.","procesadores",1,"Intel Core Ultra",8,"Generica","","COMPONENTES DE ENSAMBLE","USD",4170.18,5004.22,256.63,6672.13,4503.8,230.96,25,True,"assets/img/CPUINT4750.webp","https://ctonline.mx/buscar/productos?b=CPUINT4750","CT Internacional",False
"CPUINT5050","Procesador Intel Core Ultra 5 250KF Plus BX80768250KF, 22 TOPS - 18 núcleos (6+12), 3.3 Ghz base, 5.3 Ghz turbo, 30 MB Caché, 125 W base, tecnologías de IA (OpenVINO™, WindowsML, DirectML, ONNX RT, WebNN). Tamaño de memoria máximo 256 GB / hasta DDR5-7200 MTs (2 canales de memoria) - LGA 1851 - Compatible con chipset serie 800. NECESITA GRAFICOS. NECESITA DISIPADOR.","procesadores",1,"Intel Core Ultra",8,"Generica","","COMPONENTES DE ENSAMBLE","USD",4044.08,4852.9,248.87,6470.37,4367.61,223.98,25,True,"assets/img/CPUINT5050.webp","https://ctonline.mx/buscar/productos?b=CPUINT5050","CT Internacional",False
"CPUINT4760","Procesador Intel® Core™ Ultra 5 245KF, LGA 1851. SIN GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y compatibilidad con DDR5, los procesadores de escritorio Intel® Core™ Ultra 5 (serie 2) desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Se requieren gráficos discretos. Compatible con placas base chipset serie 800. Potencia base del procesador de 125 W. NO INCLUYE DISIPADOR.","procesadores",1,"Intel Core Ultra",8,"Generica","","COMPONENTES DE ENSAMBLE","USD",3946.58,4735.9,242.87,6314.38,4262.31,218.58,25,True,"assets/img/CPUINT4760.webp","https://ctonline.mx/buscar/productos?b=CPUINT4760","CT Internacional",False
"CPUINT4800","Procesador Intel® Core™ Ultra 5 para escritorio 225 LGA 1851, 10 cores (6P + 4E) Hasta 4.9 GHz. Compatible con PCIe 5.0 y 4.0, así como con DDR5-6400, caché total 22 MB. Los procesadores Intel® Core™ Ultra 5 para escritorio (serie 2) están optimizados para jugadores y productividad, y ofrecen un alto rendimiento. Compatible con placas base serie 800. Potencia base del procesador: 65 W. Intel® RM2 incluido. INCLUYE GRAFICOS.","procesadores",1,"Intel Core Ultra",8,"Generica","","COMPONENTES DE ENSAMBLE","USD",3445.0,4134.0,212.0,5511.86,3720.6,190.8,25,True,"assets/img/CPUINT4800.webp","https://ctonline.mx/buscar/productos?b=CPUINT4800","CT Internacional",False
"CPUINT4810","Procesador Intel® Core™ Ultra 5 para escritorio 225F LGA 1851, 10 cores (6P + 4E) Hasta 4.9 GHz. Compatible con PCIe 5.0 y 4.0, así como con DDR5-6400, caché total 22 MB. Los procesadores Intel® Core™ Ultra 5 para escritorio (serie 2) están optimizados para jugadores y productividad, y ofrecen un alto rendimiento. Compatible con placas base serie 800. Potencia base del procesador: 65 W. Intel® RM2 incluido. NECESITA GRAFICOS.","procesadores",1,"Intel Core Ultra",8,"Generica","","COMPONENTES DE ENSAMBLE","USD",2802.58,3363.1,172.47,4484.02,3026.79,155.22,25,True,"assets/img/CPUINT4810.webp","https://ctonline.mx/buscar/productos?b=CPUINT4810","CT Internacional",False
