sku,nombre,categoria_clasificada,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_original,precio_mayoreo_10pzs,descuento_porcentaje,has_verified_image,img,distribuidor
"STOHPE1120","HPE Storage MSL3040 Tape Library  P77037-B25 1x MSL LTO-9 SAS Drive 20x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL3040 Scalable Library Base Module, 20x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para la biblioteca de cintas MSL3040 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",15991.58,19189.89,25522.55,17846.6,25,True,"assets/img/STOHPE1120.webp","CT Internacional"
"STOHPE1130","HPE Storage MSL3040 Tape Library P84147-B25 1x MSL LTO-9 SAS Drive 20x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL3040 Scalable Library Base Module, 20x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para la biblioteca de cintas MSL3040 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",18223.16,21867.79,29084.16,20337.04,25,True,"assets/img/STOHPE1130.webp","CT Internacional"
"STOHPE720","HPE MSA 2060 (P79247-B25) SFF 2x16Gb FC 4-port Controller 12x2.4TB HDD 4x16Gb SFP FC XCVR 29TB Storage ArrayServidor  2U rack mount  2x 16 Gb Fibre Channel 4-port Controller, 16 Gb Fibre Channel, HPE MSA 16 Gb Short Wave Fibre Channel SFP+ 4-pack Transceivers, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 2.4 TB SAS 12G Enterprise 10K SFF (2.5in) M2 3yr Warranty HDD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",12463.16,14955.79,19891.2,13908.88,25,True,"assets/img/STOHPE720.webp","CT Internacional"
"ACCHPE3840","HPE LTO-9 Ultrium 45TB RW  (Q2079A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 545 kbits/inch Número de pistas de datos: 8960 Capacidad de grabación: 45 TB con compresión 2,5:1 compatible, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 1035 m. Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",1845.32,2214.38,2945.13,2059.37,25,True,"assets/img/ACCHPE3840.webp","CT Internacional"
"DATHPD430","HPE LTO-7 Ultrium 15TB RW  (C7977A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 485 kbits/inch Número de pistas de datos: 3,584 & 5376 Capacidad de grabación: 6/15 TB  & 9/22.5  TB, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 960, Dimensiones del cartucho (L x W x H):  4.02 x 4.15 x 0.85 in (102.0 x 105.4 x 21.5 mm), Peso del cartucho: 0.63 lb (285.2 g). Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.","impresoras_consumibles","Generica","","EQUIPOS DE MARCA","USD",1488.16,1785.79,2375.1,1660.78,25,True,"assets/img/DATHPD430.webp","CT Internacional"
"ACCHPE2880","HPE LTO-8 Ultrium 30TB RW (Q2078A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 525 kbits/inch Número de pistas de datos: 6,656 Capacidad de grabación: 12/30  TB, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 960, Dimensiones del cartucho (L x W x H):  4.02 x 4.15 x 0.85 in (102.0 x 105.4 x 21.5 mm), Peso del cartucho: 0.63 lb (285.2 g). Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.","impresoras_consumibles","Generica","","EQUIPOS DE MARCA","USD",1369.11,1642.93,2185.1,1527.92,25,True,"assets/img/ACCHPE2880.webp","CT Internacional"
"ACCHPE2530","Dispositivo de arranque (P12965-B21) del SO HPE NS204i-p x2 lanes NVMe PCIe3 x8. Para uso en servidores HPE.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",5221.05,6265.26,8332.8,5826.69,25,False,"assets/img/ACCHPE2530.webp","CT Internacional"
"ACCHPE3890","Hpe Oneview sin ilo (P8B26AAE) Que incluye 3 Años de asistencia 24x7 licencia del tipo E-LTU.","software_licencias","Generica","","EQUIPOS DE MARCA","USD",8410.66,10092.79,13423.41,9386.29,25,False,"assets/img/ACCHPE3890.webp","CT Internacional"
"ACCHPE3900","Controlador de almacenamiento HPE (P58335-B21) MR408i-o Gen11 x8 canales 4 GB caché OCP SPDM. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Protocolo de almacenamiento: 6G SATA, 12G SAS, 16G NVMe. Gestión del almacenamiento: MRSA, StorCLI, UEFI y Redfish.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",37768.42,45322.11,60278.41,42149.56,25,False,"assets/img/ACCHPE3900.webp","CT Internacional"
"ACCHPE3910","Controlador de almacenamiento HPE (P47785-B21) MR216i-p Gen11 x16 canales sin caché PCI SPDM Plug-in. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Gestión del almacenamiento: MRSA, StorCLI, UEFI y Redfish.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",28736.84,34484.21,45864.0,32070.32,25,False,"assets/img/ACCHPE3910.webp","CT Internacional"
"ACCHPE3920","Controlador de almacenamiento HPE (P47777-B21) MR416i-p Gen11 x16 canales 8 GB caché PCI SPDM Plug-in. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Protocolo de almacenamiento: 6G SATA, 12G SAS, 16G NVMe. Gestión del almacenamiento: Gestión MRSA, StorCLI, UEFI y Redfish.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",2526.32,3031.58,4032.0,2819.37,25,False,"assets/img/ACCHPE3920.webp","CT Internacional"
"ACCHPE3730","Adaptador de bus de host HPE (Q0L13A) SN1200E 16 Gb un puerto FC","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",17816.84,21380.21,28435.68,19883.6,25,False,"assets/img/ACCHPE3730.webp","CT Internacional"
"ACCHPE3940","Adaptador de bus de host HPE (Q0L14A) SN1200E 16 Gb puerto doble FC","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",28326.32,33991.58,45208.8,31612.17,25,False,"assets/img/ACCHPE3940.webp","CT Internacional"
"ACCHPE3960","Adaptador Broadcom HPE (P51181-B21) BCM5719 Ethernet 1 Gb 4 puertos BASE-T OCP3. Tipo de bus: PCIe Gen2. Factor de forma: OCP3.0.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",4392.63,5271.16,7010.64,4902.18,25,False,"assets/img/ACCHPE3960.webp","CT Internacional"
"ACCHPE3760","Adaptador Broadcom HPE (P26259-B21) BCM57412 Ethernet 10 Gb 2 puertos SFP+ para HPE. Tipo de bus: PCIe Gen3x8","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",7717.89,9261.47,12317.76,8613.17,25,False,"assets/img/ACCHPE3760.webp","CT Internacional"
"ACCHPE3970","Kit de ventilador para segunda CPU HPE (P47902-B21) ProLiant ML350 Gen11","enfriamiento","Generica","","EQUIPOS DE MARCA","USD",1298.29,1557.95,2072.07,1448.89,25,False,"assets/img/ACCHPE3970.webp","CT Internacional"
"ACCHPE3980","Kit de disipador estándar HPE (P47223-B21) ProLiant ML350 Gen11","servidores_enterprise","Generica","","EQUIPOS DE MARCA","USD",3161.05,3793.26,5045.04,3527.73,25,False,"assets/img/ACCHPE3980.webp","CT Internacional"
"ACCHPE3990","Kit de disipadores estándar para HPE (P48904-B21) ProLiant DL3X0 Gen11 1 U","servidores_enterprise","Generica","","EQUIPOS DE MARCA","USD",1580.53,1896.63,2522.52,1763.87,25,False,"assets/img/ACCHPE3990.webp","CT Internacional"
"ACCHPE3280","HPE Adaptador de red (P21106-B21) Intel I350-T4 1 Gb 4 puertos BASE-T. 1 año de garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",15357.79,18429.35,24511.04,17139.3,25,True,"assets/img/ACCHPE3280.webp","CT Internacional"
"ACCHPE3290","HPE Adaptador de red Broadcom (P26262-B21) BCM57414  10/25Gb 2-port SFP28.1 año de garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",12110.53,14532.63,19328.4,13515.35,25,True,"assets/img/ACCHPE3290.webp","CT Internacional"
"ACCHPE3300","HPE Adaptador de red Broadcom (P26253-B21) BCM57416  10Gb 2-port.1 año de garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",11392.11,13670.53,18181.8,12713.59,25,True,"assets/img/ACCHPE3300.webp","CT Internacional"
"ACCHPE3070","Fuente HPE 800W (P38995-B21) Flex Slot Platinum hot-plug de bajo contenido en halógenos y ranura flexible. La certificación 80PLUS Platinum disminuye los requisitos de alimentación del servidor y reduce el gasto de energía en su centro de datos.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","USD",5388.16,6465.79,8599.5,6013.18,25,True,"assets/img/ACCHPE3070.webp","CT Internacional"
"ACCHPE2950","HPE Cable de Poder C13-C14 (A0K02A) - 250V 10Amp, 2 Metros","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",706.11,847.33,1126.95,788.02,25,True,"assets/img/ACCHPE2950.webp","CT Internacional"
"ACCHPE1000","Fuente HPE 500W (865408-B21) Flex Slot Platinum hot-plug de bajo contenido en halógenos y ranura flexible. La certificación 80PLUS Platinum disminuye los requisitos de alimentación del servidor y reduce el gasto de energía en su centro de datos. Voltaje de entrada: 100 V - 240 V de CA. Eficiencia: 94%.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","USD",8405.53,10086.63,13415.22,9380.57,25,True,"assets/img/ACCHPE1000.webp","CT Internacional"
"ACCHPE1520","HPE Cable de Poder C13 (AF556A) - Nema 5-15P US/CA 110V 10Amp, 1.83 Metros","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",933.95,1120.74,1490.58,1042.29,25,True,"assets/img/ACCHPE1520.webp","CT Internacional"
"ACCHPE070","Licencia electrónica HPE iLO Advanced (E6U64ABE) con 3 años de soporte en funciones licenciadas iLO.","software_licencias","Generica","","EQUIPOS DE MARCA","USD",5542.11,6650.53,8845.2,6184.99,25,True,"assets/img/ACCHPE070.webp","CT Internacional"
"ACCHPE3420","Tarjeta de red HPE Ethernet HPE Gen10 Plus (P08449-B21) I350-T4 1 Gb 4 puertos BASE-T OCP3. 1 año de garantía","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",7512.63,9015.16,11990.16,8384.1,25,True,"assets/img/ACCHPE3420.webp","CT Internacional"
"ACCHPE3440","Tarjeta de red HPE Ethernet HPE Gen10 Plus (P51178-B21) Broadcom BCM5719 Ethernet 1 Gb 4 puertos BASE-T PCIe Gen2. 1 año de garantía","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","USD",4392.63,5271.16,7010.64,4902.18,25,True,"assets/img/ACCHPE3440.webp","CT Internacional"
"CPULEV690","ThinkCentre neo 55s Gen 6, 13G1000MLS, AMD Ryzen 5 220 (6C / 12T, 3.2 / 4.9GHz, 6MB L2 / 16MB L3), 1x 16GB SODIMM DDR5-5600, 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, Integrated AMD Radeon 740M Graphics, Windows 11 Pro, español, Garantía 1 años con fabricante.","software_licencias","Generica","","EQUIPOS DE MARCA","MXN",14094.74,16913.68,22495.19,15729.72,25,True,"assets/img/CPULEV690.webp","CT Internacional"
"CPULEV730","ThinkCentre neo 55s Gen 6, 13G1000NLS, AMD Ryzen 7 250 (8C / 16T, 3.3 / 5.1GHz, 8MB L2 / 16MB L3), 1x 16 GB SODIMM DDR5-5600, 1TB SSD M.2 2280 PCIe 4.0x4 NVMe, Integrated AMD Radeon 780M Graphics, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro, español, Garantía 1 año con fabricante.","computadoras_ensambladas","Generica","","EQUIPOS DE MARCA","MXN",18936.84,22724.21,30223.2,21133.52,25,True,"assets/img/CPULEV730.webp","CT Internacional"
"RELLEN7000","Lenovo ThinCenter M70q Procesador Intel Core™ i5-14400T, 10C (6P + 4E) / 16T, P-core 1.5 / 4.5GHz, E-core 1.1 / 3.2GHz, 20MB Intel® Smart Cache, Memoria  1x 16GB SODIMM DDR5-4800, disco duro 256GB SSD M.2 2280 PCIe® 4.0x4 NVMe® Opal, Tarjeta grafica Intel® UHD Graphics 730, Windows® 11 Pro, Garantia 3 años en sitio 12TESDWE00","almacenamiento_ssd","Generica","","EQUIPOS DE MARCA","USD",13095.79,15714.95,20900.88,14614.9,25,False,"assets/img/RELLEN7000.webp","CT Internacional"
"RELLEV670","ThinkCentre M70q Gen 5, 12TESJ3Q00, Intel Core  i5-14500T vPro® (E-cores up to 3.40GHz, 24MB), 2 SODIMM DDR5-4800 de 8 GB, 1TB SSD M.2 2280 G4 TLC OPAL, Gráficos Intel UHD 770 integrados, Windows 11 Pro, Garantía 3 años Premier.","software_licencias","Generica","","EQUIPOS DE MARCA","USD",16575.0,19890.0,26453.7,18497.7,25,True,"assets/img/RELLEV670.webp","CT Internacional"
"RELLEN8930","ThinkCentre M70q Gen 5, 12TESJ3Q00, Intel Core  i5-14500T vPro® (E-cores up to 3.40GHz, 24MB), 2 SODIMM DDR5-4800 de 8 GB, 1TB SSD M.2 2280 G4 TLC OPAL, Gráficos Intel UHD 770 integrados, Windows 11 Pro, Garantía 3 años Premier.","software_licencias","Generica","","EQUIPOS DE MARCA","USD",17160.0,20592.0,27387.36,19150.56,25,True,"assets/img/RELLEN8930.webp","CT Internacional"
"CPULEV630","ThinkCentre M70s Gen 5, 12U2S5TB00, Intel® Core™ i3-14100 3.5G 4C 8T, 8 GB DDR5 4800 UDIMM, 512GB SSD M.2 2280 G4 TLC Opal 2.0,, USB Calliope Teclado Español Negro USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro, español, incluye Microsoft Office Home & business Garantía 3 años con fabricante.","software_licencias","Generica","","EQUIPOS DE MARCA","USD",16934.21,20321.05,27027.0,18898.58,25,True,"assets/img/CPULEV630.webp","CT Internacional"
"CPULEV660","ThinkCentre neo 50q Gen 5, 13C50022LS. Intel Core i3-1315U, 6C (2P + 4E) / 8T, P-core up to 4.5GHz, E-core up to 3.3GHz, 10MB Intel Smart Cache, 1 x 8GB SODIMM DDR5-5600, SSD de 512 GB M.2 2280 PCIe 4.0x4 NVMe, Gráficos Intel integrados, Windows 11 Pro, español. Garantia 1 año en sitio.","software_licencias","Generica","","EQUIPOS DE MARCA","MXN",12094.74,14513.68,19303.19,13497.72,25,True,"assets/img/CPULEV660.webp","CT Internacional"
"CPULEV650","ThinkCentre neo 50q G5, 13C5001ELS.  Intel Core i3-1315U, 6C (2P + 4E) / 8T, P-core up to 4.5GHz, E-core up to 3.3GHz, 10MB Intel Smart Cache, 1x 16GB SODIMM DDR5-5600, 256GB SSD M.2 2280 PCIe 4.0x4 NVMe Opal 2.0, Integrated Intel UHD Graphics, Windows 11 Pro, Spanish, Case color - Black, garantía fabricante 3Y Onsite upgrade from 1Y Onsite.","software_licencias","Generica","","EQUIPOS DE MARCA","MXN",12515.79,15018.95,19975.2,13967.62,25,True,"assets/img/CPULEV650.webp","CT Internacional"
"CPULEV710","ThinkCentre neo 30s Gen 5, 13DG001NLS, Intel Core i5-13420H, 8C (4P + 4E) / 12T, P-core up to 4.6GHz, E-core up to 3.4GHz, 12MB, 1x 16GB SODIMM  DDR5-5200, 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, Integrated Intel UHD Graphics, Windows 11 Pro, español, Garantía 1 años con fabricante.","software_licencias","Generica","","EQUIPOS DE MARCA","MXN",16094.74,19313.68,25687.19,17961.72,25,True,"assets/img/CPULEV710.webp","CT Internacional"
"CPULEV790","Lenovo TC Neo 50s G6 U5, 13DL000KLS. Intel Core Ultra 5 225, 10C (6P + 4E) / 10T, Max Turbo up to 4.9GHz, 20MB Intel Smart Cache, 1x 16GB UDIMM DDR5-5600, 512GB SSD M.2 2280 PCIe 4.0x4 NVMe Integrated Intel Graphics, Windows 11 Pro, Español, garantía 1 año en sitio.","software_licencias","Generica","","EQUIPOS DE MARCA","MXN",16152.63,19383.16,25779.6,18026.34,25,True,"assets/img/CPULEV790.webp","CT Internacional"
"CPULEV740","ThinkCentre neo 50Q G5, 13C50023LS. Intel Core 5 210H, 8 núcleos (4P + 4E) / 12 hilos, núcleo P de 2,2 / 4,8 GHz, núcleo E de 1,6 / 3,6 GHz, 12 MB de caché inteligente Intel, 1x 16GB SODIMM DDR5-5600, SSD M.2 2280 PCIe 4.0x4 NVMe de 512 GB, Gráficos integrados Intel, Windows 11 Pro, Español, Color de la caja: negro, Garantía 1 año fabricante.","software_licencias","Generica","","EQUIPOS DE MARCA","MXN",16091.0,19309.2,25681.24,17957.56,25,True,"assets/img/CPULEV740.webp","CT Internacional"
"CPULEV720","ThinkCentre M70s Gen 6, 12YJ0008LS, Intel Core Ultra 5 225, 10C (6P + 4E) / 10T, Max Turbo up to 4.9GHz, 20MB Intel Smart Cache, 1x 16 GB UDIMM DDR5-5600, SSD de 512 GB M.2 2280 PCIe 4.0x4 NVMe Opal 2.0, Gráficos Intel integrados, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro, español, Garantía 3 años con fabricante.","computadoras_ensambladas","Generica","","EQUIPOS DE MARCA","MXN",19463.16,23355.79,31063.2,21720.88,25,True,"assets/img/CPULEV720.webp","CT Internacional"
"CPULEV290","ThinkCentre neo 50s Gen 5, 12XG001PLS, Intel Core i5-14400 Processor, 1x 16GB UDIMM DDR5-4800, 512GB SSD M.2 2280 PCIe® 4.0x4 NVMe® Opal 2.0, Gráficos Intel® UHD 730 integrados, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro, español, Form Factor SFF, Garantía 1 año con fabricante.","computadoras_ensambladas","Generica","","EQUIPOS DE MARCA","MXN",14410.53,17292.63,22999.2,16082.15,25,True,"assets/img/CPULEV290.webp","CT Internacional"
"CPULEV700","ThinkCentre neo 30s G5, 13DG001PLS. Intel Core i3-1315U, 6C (2P + 4E) / 8T, núcleo P hasta 4,5 GHz, núcleo E hasta 3,3 GHz, 10 MB de caché inteligente Intel, 1x 8 GB SODIMM DDR5-5200, SSD de 512 GB M.2 2280 PCIe 4.0x4 NVMe, Gráficos Intel UHD integrados, Windows 11 Pro, español, Garantía 1 año en sitio.","software_licencias","Generica","","EQUIPOS DE MARCA","MXN",15147.37,18176.84,24175.2,16904.46,25,True,"assets/img/CPULEV700.webp","CT Internacional"
"CPULEV680","ThinkCentre neo 50Q G5, 13C50024LS. Intel Core 7 240H, 10C (6P + 4E) / 16T, núcleo P 2,5 / 5,2 GHz, núcleo E 1,8 / 4,0 GHz, 24 MB de caché inteligente Intel, 1x 16GB SODIMM DDR5-5600, SSD M.2 2280 PCIe 4.0x4 NVMe de 1 TB, Gráficos integrados Intel, Windows 11 Pro, Español, Garantía 1 año fabricante.","software_licencias","Generica","","EQUIPOS DE MARCA","MXN",20410.53,24492.63,32575.2,22778.15,25,True,"assets/img/CPULEV680.webp","CT Internacional"
"CPULEV750","ThinkCentre M70s G6, 12YJ0009LS. Intel Core Ultra 7 265, 20C (8P + 12E) / 20T, Max Turbo up to 5.3GHz, 30MB Intel Smart Cache, 1x 16GB UDIMM DDR5-5600, 1TB SSD M.2 2280 PCIe 4.0x4 NVMe Opal 2.0, Integrated Intel Graphics, Windows 11 Pro, Español, Garantía 3Y Onsite upgrade from 1Y Onsite Promo SMB (LSI).","software_licencias","Generica","","EQUIPOS DE MARCA","MXN",27147.37,32576.84,43327.2,30296.46,25,True,"assets/img/CPULEV750.webp","CT Internacional"
"CPULEV760","Lenovo TC M70q G6 U5, 13A5000YLS. Intel Core Ultra 5 225T, 10C (6P + 4E) / 10T, Max Turbo hasta 4,9GHz,1x 16GB SODIMM DDR5-5600, 512GB SSD M.2 2280 PCIe 4.0x4 NVMe Opal Graficos Intel  Integrados, Windows 11 Pro, Spanish, garantía 1 año en sitio.","software_licencias","Generica","","EQUIPOS DE MARCA","MXN",20726.32,24871.58,33079.2,23130.57,25,True,"assets/img/CPULEV760.webp","CT Internacional"
"CPULEN9780","ThinkCentre M70q Gen 3, 11T4S2S500, Procesador Intel® Core™ i7-12700T,, Memoria Ram1x 8GB SO-DIMM DDR4-3200, Almacenamiento 256GB SSD M.2 2280 PCIe® 4.0x4 NVMe®, Windows® 11 DG Windows 10 Pro 64, Spanish, Color Negro, Teclado y mouse alámbrico, Garantía 3 Años en sitio.","software_licencias","Generica","","EQUIPOS DE MARCA","MXN",19455.79,23346.95,31051.44,21712.66,25,True,"assets/img/CPULEN9780.webp","CT Internacional"
"CPULEV800","ThinkCentre neo 50s G6, 13DL000LLS.Intel Core Ultra 7 265, 20C (8P + 12E) / 20T, Turbo máximo de hasta 5,3 GHz, 30 MB de caché inteligente Intel, 1x 16 GB UDIMM DDR5-5600, SSD de 1 TB M.2 2280 PCIe 4.0x4 NVMe, Gráficos Intel integrados, Windows 11 Pro, español, garantía 1 año fabricante","software_licencias","Generica","","EQUIPOS DE MARCA","MXN",23357.89,28029.47,37279.2,26067.41,25,True,"assets/img/CPULEV800.webp","CT Internacional"
